 7.250100000E-001 4.764633162E+000
 7.250200000E-001 4.768337206E+000
 7.250300000E-001 4.760768072E+000
 7.250400000E-001 4.767048843E+000
 7.250500000E-001 4.760929118E+000
 7.250600000E-001 4.767370933E+000
 7.250700000E-001 4.763827935E+000
 7.250800000E-001 4.767693024E+000
 7.250900000E-001 4.766082570E+000
 7.251000000E-001 4.763988980E+000
 7.251100000E-001 4.765277343E+000
 7.251200000E-001 4.766082570E+000
 7.251300000E-001 4.759157618E+000
 7.251400000E-001 4.765921525E+000
 7.251500000E-001 4.766887797E+000
 7.251600000E-001 4.761090163E+000
 7.251700000E-001 4.766565706E+000
 7.251800000E-001 4.765921525E+000
 7.251900000E-001 4.766726752E+000
 7.252000000E-001 4.762700617E+000
 7.252100000E-001 4.767370933E+000
 7.252200000E-001 4.764794207E+000
 7.252300000E-001 4.761251209E+000
 7.252400000E-001 4.769786614E+000
 7.252500000E-001 4.766243616E+000
 7.252600000E-001 4.771558114E+000
 7.252700000E-001 4.765760480E+000
 7.252800000E-001 4.763988980E+000
 7.252900000E-001 4.767531979E+000
 7.253000000E-001 4.764472116E+000
 7.253100000E-001 4.768337206E+000
 7.253200000E-001 4.764150026E+000
 7.253300000E-001 4.768337206E+000
 7.253400000E-001 4.765277343E+000
 7.253500000E-001 4.766726752E+000
 7.253600000E-001 4.763988980E+000
 7.253700000E-001 4.765438389E+000
 7.253800000E-001 4.765760480E+000
 7.253900000E-001 4.768659297E+000
 7.254000000E-001 4.762539572E+000
 7.254100000E-001 4.766404661E+000
 7.254200000E-001 4.763022708E+000
 7.254300000E-001 4.762861662E+000
 7.254400000E-001 4.762217481E+000
 7.254500000E-001 4.763827935E+000
 7.254600000E-001 4.760445982E+000
 7.254700000E-001 4.766082570E+000
 7.254800000E-001 4.764955253E+000
 7.254900000E-001 4.769303478E+000
 7.255000000E-001 4.767531979E+000
 7.255100000E-001 4.764633162E+000
 7.255200000E-001 4.765277343E+000
 7.255300000E-001 4.762861662E+000
 7.255400000E-001 4.760607027E+000
 7.255500000E-001 4.765760480E+000
 7.255600000E-001 4.767209888E+000
 7.255700000E-001 4.766404661E+000
 7.255800000E-001 4.765277343E+000
 7.255900000E-001 4.766565706E+000
 7.256000000E-001 4.759640755E+000
 7.256100000E-001 4.765277343E+000
 7.256200000E-001 4.760284936E+000
 7.256300000E-001 4.763183753E+000
 7.256400000E-001 4.768659297E+000
 7.256500000E-001 4.764150026E+000
 7.256600000E-001 4.758996573E+000
 7.256700000E-001 4.767370933E+000
 7.256800000E-001 4.763666889E+000
 7.256900000E-001 4.762700617E+000
 7.257000000E-001 4.762217481E+000
 7.257100000E-001 4.766565706E+000
 7.257200000E-001 4.767209888E+000
 7.257300000E-001 4.758996573E+000
 7.257400000E-001 4.765438389E+000
 7.257500000E-001 4.766565706E+000
 7.257600000E-001 4.759640755E+000
 7.257700000E-001 4.763988980E+000
 7.257800000E-001 4.761895390E+000
 7.257900000E-001 4.763183753E+000
 7.258000000E-001 4.764794207E+000
 7.258100000E-001 4.762861662E+000
 7.258200000E-001 4.763666889E+000
 7.258300000E-001 4.765921525E+000
 7.258400000E-001 4.767854070E+000
 7.258500000E-001 4.766887797E+000
 7.258600000E-001 4.759801800E+000
 7.258700000E-001 4.766082570E+000
 7.258800000E-001 4.764794207E+000
 7.258900000E-001 4.770752887E+000
 7.259000000E-001 4.762861662E+000
 7.259100000E-001 4.766404661E+000
 7.259200000E-001 4.766404661E+000
 7.259300000E-001 4.763988980E+000
 7.259400000E-001 4.765116298E+000
 7.259500000E-001 4.769303478E+000
 7.259600000E-001 4.761412254E+000
 7.259700000E-001 4.764150026E+000
 7.259800000E-001 4.762539572E+000
 7.259900000E-001 4.766082570E+000
 7.260000000E-001 4.761251209E+000
 7.260100000E-001 4.764794207E+000
 7.260200000E-001 4.764633162E+000
 7.260300000E-001 4.763666889E+000
 7.260400000E-001 4.763988980E+000
 7.260500000E-001 4.764794207E+000
 7.260600000E-001 4.763022708E+000
 7.260700000E-001 4.768015115E+000
 7.260800000E-001 4.767854070E+000
 7.260900000E-001 4.766726752E+000
 7.261000000E-001 4.768981387E+000
 7.261100000E-001 4.762539572E+000
 7.261200000E-001 4.764311071E+000
 7.261300000E-001 4.761895390E+000
 7.261400000E-001 4.763183753E+000
 7.261500000E-001 4.766404661E+000
 7.261600000E-001 4.766565706E+000
 7.261700000E-001 4.766565706E+000
 7.261800000E-001 4.765921525E+000
 7.261900000E-001 4.766243616E+000
 7.262000000E-001 4.763505844E+000
 7.262100000E-001 4.760445982E+000
 7.262200000E-001 4.767209888E+000
 7.262300000E-001 4.759479709E+000
 7.262400000E-001 4.764311071E+000
 7.262500000E-001 4.763344799E+000
 7.262600000E-001 4.761734345E+000
 7.262700000E-001 4.760768072E+000
 7.262800000E-001 4.765760480E+000
 7.262900000E-001 4.761090163E+000
 7.263000000E-001 4.764150026E+000
 7.263100000E-001 4.763183753E+000
 7.263200000E-001 4.763505844E+000
 7.263300000E-001 4.760768072E+000
 7.263400000E-001 4.766565706E+000
 7.263500000E-001 4.762539572E+000
 7.263600000E-001 4.756902983E+000
 7.263700000E-001 4.762056435E+000
 7.263800000E-001 4.763827935E+000
 7.263900000E-001 4.765116298E+000
 7.264000000E-001 4.766726752E+000
 7.264100000E-001 4.761573299E+000
 7.264200000E-001 4.763827935E+000
 7.264300000E-001 4.762378526E+000
 7.264400000E-001 4.763505844E+000
 7.264500000E-001 4.763344799E+000
 7.264600000E-001 4.766082570E+000
 7.264700000E-001 4.761573299E+000
 7.264800000E-001 4.764794207E+000
 7.264900000E-001 4.762056435E+000
 7.265000000E-001 4.759479709E+000
 7.265100000E-001 4.767370933E+000
 7.265200000E-001 4.765760480E+000
 7.265300000E-001 4.757869255E+000
 7.265400000E-001 4.763022708E+000
 7.265500000E-001 4.764472116E+000
 7.265600000E-001 4.761734345E+000
 7.265700000E-001 4.761895390E+000
 7.265800000E-001 4.761573299E+000
 7.265900000E-001 4.763505844E+000
 7.266000000E-001 4.764150026E+000
 7.266100000E-001 4.762539572E+000
 7.266200000E-001 4.762217481E+000
 7.266300000E-001 4.758996573E+000
 7.266400000E-001 4.761573299E+000
 7.266500000E-001 4.762539572E+000
 7.266600000E-001 4.762539572E+000
 7.266700000E-001 4.764794207E+000
 7.266800000E-001 4.764150026E+000
 7.266900000E-001 4.763988980E+000
 7.267000000E-001 4.763505844E+000
 7.267100000E-001 4.763988980E+000
 7.267200000E-001 4.761251209E+000
 7.267300000E-001 4.763827935E+000
 7.267400000E-001 4.766887797E+000
 7.267500000E-001 4.763666889E+000
 7.267600000E-001 4.760284936E+000
 7.267700000E-001 4.760768072E+000
 7.267800000E-001 4.765921525E+000
 7.267900000E-001 4.766726752E+000
 7.268000000E-001 4.763505844E+000
 7.268100000E-001 4.767370933E+000
 7.268200000E-001 4.762539572E+000
 7.268300000E-001 4.762056435E+000
 7.268400000E-001 4.759801800E+000
 7.268500000E-001 4.764955253E+000
 7.268600000E-001 4.755453574E+000
 7.268700000E-001 4.759801800E+000
 7.268800000E-001 4.762861662E+000
 7.268900000E-001 4.763666889E+000
 7.269000000E-001 4.759640755E+000
 7.269100000E-001 4.761573299E+000
 7.269200000E-001 4.760768072E+000
 7.269300000E-001 4.761573299E+000
 7.269400000E-001 4.762378526E+000
 7.269500000E-001 4.764311071E+000
 7.269600000E-001 4.759479709E+000
 7.269700000E-001 4.761573299E+000
 7.269800000E-001 4.762539572E+000
 7.269900000E-001 4.764150026E+000
 7.270000000E-001 4.762700617E+000
 7.270100000E-001 4.767531979E+000
 7.270200000E-001 4.760284936E+000
 7.270300000E-001 4.763183753E+000
 7.270400000E-001 4.761251209E+000
 7.270500000E-001 4.765599434E+000
 7.270600000E-001 4.757708210E+000
 7.270700000E-001 4.765760480E+000
 7.270800000E-001 4.763505844E+000
 7.270900000E-001 4.762539572E+000
 7.271000000E-001 4.764472116E+000
 7.271100000E-001 4.765921525E+000
 7.271200000E-001 4.761251209E+000
 7.271300000E-001 4.758674482E+000
 7.271400000E-001 4.761090163E+000
 7.271500000E-001 4.764794207E+000
 7.271600000E-001 4.763022708E+000
 7.271700000E-001 4.767531979E+000
 7.271800000E-001 4.758030301E+000
 7.271900000E-001 4.762056435E+000
 7.272000000E-001 4.762056435E+000
 7.272100000E-001 4.763827935E+000
 7.272200000E-001 4.765438389E+000
 7.272300000E-001 4.765277343E+000
 7.272400000E-001 4.763344799E+000
 7.272500000E-001 4.766082570E+000
 7.272600000E-001 4.757708210E+000
 7.272700000E-001 4.760284936E+000
 7.272800000E-001 4.761251209E+000
 7.272900000E-001 4.757708210E+000
 7.273000000E-001 4.762700617E+000
 7.273100000E-001 4.767854070E+000
 7.273200000E-001 4.760607027E+000
 7.273300000E-001 4.761895390E+000
 7.273400000E-001 4.763827935E+000
 7.273500000E-001 4.762539572E+000
 7.273600000E-001 4.756902983E+000
 7.273700000E-001 4.759640755E+000
 7.273800000E-001 4.764150026E+000
 7.273900000E-001 4.760768072E+000
 7.274000000E-001 4.759640755E+000
 7.274100000E-001 4.761412254E+000
 7.274200000E-001 4.758835528E+000
 7.274300000E-001 4.763022708E+000
 7.274400000E-001 4.763022708E+000
 7.274500000E-001 4.760445982E+000
 7.274600000E-001 4.759640755E+000
 7.274700000E-001 4.763183753E+000
 7.274800000E-001 4.761412254E+000
 7.274900000E-001 4.763183753E+000
 7.275000000E-001 4.763022708E+000
 7.275100000E-001 4.760284936E+000
 7.275200000E-001 4.762700617E+000
 7.275300000E-001 4.764955253E+000
 7.275400000E-001 4.763344799E+000
 7.275500000E-001 4.760284936E+000
 7.275600000E-001 4.759962845E+000
 7.275700000E-001 4.762217481E+000
 7.275800000E-001 4.761895390E+000
 7.275900000E-001 4.756419847E+000
 7.276000000E-001 4.765921525E+000
 7.276100000E-001 4.759801800E+000
 7.276200000E-001 4.760929118E+000
 7.276300000E-001 4.762861662E+000
 7.276400000E-001 4.759962845E+000
 7.276500000E-001 4.763505844E+000
 7.276600000E-001 4.765116298E+000
 7.276700000E-001 4.763505844E+000
 7.276800000E-001 4.757547164E+000
 7.276900000E-001 4.759640755E+000
 7.277000000E-001 4.760607027E+000
 7.277100000E-001 4.768015115E+000
 7.277200000E-001 4.761090163E+000
 7.277300000E-001 4.757869255E+000
 7.277400000E-001 4.763022708E+000
 7.277500000E-001 4.760768072E+000
 7.277600000E-001 4.759640755E+000
 7.277700000E-001 4.759479709E+000
 7.277800000E-001 4.762700617E+000
 7.277900000E-001 4.759801800E+000
 7.278000000E-001 4.764150026E+000
 7.278100000E-001 4.761734345E+000
 7.278200000E-001 4.763344799E+000
 7.278300000E-001 4.762378526E+000
 7.278400000E-001 4.764794207E+000
 7.278500000E-001 4.765116298E+000
 7.278600000E-001 4.757225074E+000
 7.278700000E-001 4.761090163E+000
 7.278800000E-001 4.760284936E+000
 7.278900000E-001 4.757547164E+000
 7.279000000E-001 4.763505844E+000
 7.279100000E-001 4.762056435E+000
 7.279200000E-001 4.761090163E+000
 7.279300000E-001 4.758030301E+000
 7.279400000E-001 4.765116298E+000
 7.279500000E-001 4.763827935E+000
 7.279600000E-001 4.758996573E+000
 7.279700000E-001 4.761251209E+000
 7.279800000E-001 4.765438389E+000
 7.279900000E-001 4.761895390E+000
 7.280000000E-001 4.764472116E+000
 7.280100000E-001 4.764794207E+000
 7.280200000E-001 4.758513437E+000
 7.280300000E-001 4.758352391E+000
 7.280400000E-001 4.764150026E+000
 7.280500000E-001 4.761251209E+000
 7.280600000E-001 4.760123891E+000
 7.280700000E-001 4.763183753E+000
 7.280800000E-001 4.764150026E+000
 7.280900000E-001 4.761251209E+000
 7.281000000E-001 4.763344799E+000
 7.281100000E-001 4.759479709E+000
 7.281200000E-001 4.759318664E+000
 7.281300000E-001 4.765277343E+000
 7.281400000E-001 4.761090163E+000
 7.281500000E-001 4.764633162E+000
 7.281600000E-001 4.756902983E+000
 7.281700000E-001 4.762861662E+000
 7.281800000E-001 4.763183753E+000
 7.281900000E-001 4.763505844E+000
 7.282000000E-001 4.761251209E+000
 7.282100000E-001 4.759801800E+000
 7.282200000E-001 4.763344799E+000
 7.282300000E-001 4.760123891E+000
 7.282400000E-001 4.763666889E+000
 7.282500000E-001 4.761895390E+000
 7.282600000E-001 4.761090163E+000
 7.282700000E-001 4.767531979E+000
 7.282800000E-001 4.759801800E+000
 7.282900000E-001 4.762700617E+000
 7.283000000E-001 4.761895390E+000
 7.283100000E-001 4.762217481E+000
 7.283200000E-001 4.763988980E+000
 7.283300000E-001 4.759157618E+000
 7.283400000E-001 4.760768072E+000
 7.283500000E-001 4.762217481E+000
 7.283600000E-001 4.762700617E+000
 7.283700000E-001 4.763183753E+000
 7.283800000E-001 4.762700617E+000
 7.283900000E-001 4.763344799E+000
 7.284000000E-001 4.758191346E+000
 7.284100000E-001 4.763183753E+000
 7.284200000E-001 4.758352391E+000
 7.284300000E-001 4.764472116E+000
 7.284400000E-001 4.761573299E+000
 7.284500000E-001 4.764955253E+000
 7.284600000E-001 4.759640755E+000
 7.284700000E-001 4.760445982E+000
 7.284800000E-001 4.760607027E+000
 7.284900000E-001 4.758996573E+000
 7.285000000E-001 4.762861662E+000
 7.285100000E-001 4.763183753E+000
 7.285200000E-001 4.759962845E+000
 7.285300000E-001 4.763022708E+000
 7.285400000E-001 4.759157618E+000
 7.285500000E-001 4.764633162E+000
 7.285600000E-001 4.764150026E+000
 7.285700000E-001 4.761412254E+000
 7.285800000E-001 4.764633162E+000
 7.285900000E-001 4.763022708E+000
 7.286000000E-001 4.760768072E+000
 7.286100000E-001 4.765116298E+000
 7.286200000E-001 4.760768072E+000
 7.286300000E-001 4.763666889E+000
 7.286400000E-001 4.763666889E+000
 7.286500000E-001 4.760445982E+000
 7.286600000E-001 4.757708210E+000
 7.286700000E-001 4.765438389E+000
 7.286800000E-001 4.760123891E+000
 7.286900000E-001 4.762861662E+000
 7.287000000E-001 4.762539572E+000
 7.287100000E-001 4.761090163E+000
 7.287200000E-001 4.758996573E+000
 7.287300000E-001 4.765760480E+000
 7.287400000E-001 4.765760480E+000
 7.287500000E-001 4.761734345E+000
 7.287600000E-001 4.759801800E+000
 7.287700000E-001 4.760768072E+000
 7.287800000E-001 4.763666889E+000
 7.287900000E-001 4.760607027E+000
 7.288000000E-001 4.764955253E+000
 7.288100000E-001 4.760768072E+000
 7.288200000E-001 4.755775665E+000
 7.288300000E-001 4.762378526E+000
 7.288400000E-001 4.764311071E+000
 7.288500000E-001 4.760123891E+000
 7.288600000E-001 4.762700617E+000
 7.288700000E-001 4.761412254E+000
 7.288800000E-001 4.761573299E+000
 7.288900000E-001 4.757225074E+000
 7.289000000E-001 4.765760480E+000
 7.289100000E-001 4.762861662E+000
 7.289200000E-001 4.761251209E+000
 7.289300000E-001 4.762700617E+000
 7.289400000E-001 4.764150026E+000
 7.289500000E-001 4.762378526E+000
 7.289600000E-001 4.758513437E+000
 7.289700000E-001 4.763505844E+000
 7.289800000E-001 4.762217481E+000
 7.289900000E-001 4.762217481E+000
 7.290000000E-001 4.764955253E+000
 7.290100000E-001 4.760929118E+000
 7.290200000E-001 4.763022708E+000
 7.290300000E-001 4.763022708E+000
 7.290400000E-001 4.767048843E+000
 7.290500000E-001 4.764150026E+000
 7.290600000E-001 4.760768072E+000
 7.290700000E-001 4.765599434E+000
 7.290800000E-001 4.765438389E+000
 7.290900000E-001 4.758513437E+000
 7.291000000E-001 4.764150026E+000
 7.291100000E-001 4.762056435E+000
 7.291200000E-001 4.763022708E+000
 7.291300000E-001 4.759801800E+000
 7.291400000E-001 4.763344799E+000
 7.291500000E-001 4.761412254E+000
 7.291600000E-001 4.762539572E+000
 7.291700000E-001 4.762217481E+000
 7.291800000E-001 4.766887797E+000
 7.291900000E-001 4.763344799E+000
 7.292000000E-001 4.764794207E+000
 7.292100000E-001 4.761412254E+000
 7.292200000E-001 4.761895390E+000
 7.292300000E-001 4.763344799E+000
 7.292400000E-001 4.767370933E+000
 7.292500000E-001 4.758030301E+000
 7.292600000E-001 4.759801800E+000
 7.292700000E-001 4.759962845E+000
 7.292800000E-001 4.763183753E+000
 7.292900000E-001 4.764633162E+000
 7.293000000E-001 4.767048843E+000
 7.293100000E-001 4.764633162E+000
 7.293200000E-001 4.764955253E+000
 7.293300000E-001 4.761251209E+000
 7.293400000E-001 4.761895390E+000
 7.293500000E-001 4.763183753E+000
 7.293600000E-001 4.758513437E+000
 7.293700000E-001 4.765277343E+000
 7.293800000E-001 4.765599434E+000
 7.293900000E-001 4.758513437E+000
 7.294000000E-001 4.759962845E+000
 7.294100000E-001 4.765438389E+000
 7.294200000E-001 4.761573299E+000
 7.294300000E-001 4.758674482E+000
 7.294400000E-001 4.760445982E+000
 7.294500000E-001 4.763022708E+000
 7.294600000E-001 4.762539572E+000
 7.294700000E-001 4.762861662E+000
 7.294800000E-001 4.763827935E+000
 7.294900000E-001 4.762217481E+000
 7.295000000E-001 4.761895390E+000
 7.295100000E-001 4.761251209E+000
 7.295200000E-001 4.762217481E+000
 7.295300000E-001 4.760445982E+000
 7.295400000E-001 4.762378526E+000
 7.295500000E-001 4.764794207E+000
 7.295600000E-001 4.764794207E+000
 7.295700000E-001 4.768176160E+000
 7.295800000E-001 4.761895390E+000
 7.295900000E-001 4.762217481E+000
 7.296000000E-001 4.766404661E+000
 7.296100000E-001 4.765921525E+000
 7.296200000E-001 4.765438389E+000
 7.296300000E-001 4.763183753E+000
 7.296400000E-001 4.763666889E+000
 7.296500000E-001 4.765438389E+000
 7.296600000E-001 4.759962845E+000
 7.296700000E-001 4.763666889E+000
 7.296800000E-001 4.764311071E+000
 7.296900000E-001 4.761412254E+000
 7.297000000E-001 4.765116298E+000
 7.297100000E-001 4.766887797E+000
 7.297200000E-001 4.762056435E+000
 7.297300000E-001 4.764794207E+000
 7.297400000E-001 4.762056435E+000
 7.297500000E-001 4.762861662E+000
 7.297600000E-001 4.764955253E+000
 7.297700000E-001 4.766082570E+000
 7.297800000E-001 4.766082570E+000
 7.297900000E-001 4.766082570E+000
 7.298000000E-001 4.762861662E+000
 7.298100000E-001 4.763988980E+000
 7.298200000E-001 4.759157618E+000
 7.298300000E-001 4.764794207E+000
 7.298400000E-001 4.761895390E+000
 7.298500000E-001 4.763183753E+000
 7.298600000E-001 4.763827935E+000
 7.298700000E-001 4.768337206E+000
 7.298800000E-001 4.764472116E+000
 7.298900000E-001 4.761573299E+000
 7.299000000E-001 4.761573299E+000
 7.299100000E-001 4.763988980E+000
 7.299200000E-001 4.760768072E+000
 7.299300000E-001 4.765438389E+000
 7.299400000E-001 4.764150026E+000
 7.299500000E-001 4.763022708E+000
 7.299600000E-001 4.762700617E+000
 7.299700000E-001 4.768337206E+000
 7.299800000E-001 4.762378526E+000
 7.299900000E-001 4.762378526E+000
 7.300000000E-001 4.764150026E+000
 7.300100000E-001 4.770269751E+000
 7.300200000E-001 4.763344799E+000
 7.300300000E-001 4.766887797E+000
 7.300400000E-001 4.762700617E+000
 7.300500000E-001 4.762217481E+000
 7.300600000E-001 4.763022708E+000
 7.300700000E-001 4.768015115E+000
 7.300800000E-001 4.761251209E+000
 7.300900000E-001 4.766082570E+000
 7.301000000E-001 4.758674482E+000
 7.301100000E-001 4.769464524E+000
 7.301200000E-001 4.763183753E+000
 7.301300000E-001 4.765277343E+000
 7.301400000E-001 4.761895390E+000
 7.301500000E-001 4.763022708E+000
 7.301600000E-001 4.763183753E+000
 7.301700000E-001 4.768337206E+000
 7.301800000E-001 4.761573299E+000
 7.301900000E-001 4.763988980E+000
 7.302000000E-001 4.762700617E+000
 7.302100000E-001 4.766887797E+000
 7.302200000E-001 4.761251209E+000
 7.302300000E-001 4.765921525E+000
 7.302400000E-001 4.765277343E+000
 7.302500000E-001 4.767370933E+000
 7.302600000E-001 4.764150026E+000
 7.302700000E-001 4.764472116E+000
 7.302800000E-001 4.763183753E+000
 7.302900000E-001 4.762056435E+000
 7.303000000E-001 4.763022708E+000
 7.303100000E-001 4.763988980E+000
 7.303200000E-001 4.762378526E+000
 7.303300000E-001 4.766726752E+000
 7.303400000E-001 4.764955253E+000
 7.303500000E-001 4.765277343E+000
 7.303600000E-001 4.763183753E+000
 7.303700000E-001 4.763988980E+000
 7.303800000E-001 4.763344799E+000
 7.303900000E-001 4.760284936E+000
 7.304000000E-001 4.764311071E+000
 7.304100000E-001 4.763666889E+000
 7.304200000E-001 4.759640755E+000
 7.304300000E-001 4.766726752E+000
 7.304400000E-001 4.766565706E+000
 7.304500000E-001 4.760768072E+000
 7.304600000E-001 4.766726752E+000
 7.304700000E-001 4.766887797E+000
 7.304800000E-001 4.762700617E+000
 7.304900000E-001 4.762539572E+000
 7.305000000E-001 4.760768072E+000
 7.305100000E-001 4.765116298E+000
 7.305200000E-001 4.767370933E+000
 7.305300000E-001 4.764150026E+000
 7.305400000E-001 4.767370933E+000
 7.305500000E-001 4.764472116E+000
 7.305600000E-001 4.763344799E+000
 7.305700000E-001 4.761734345E+000
 7.305800000E-001 4.767693024E+000
 7.305900000E-001 4.761734345E+000
 7.306000000E-001 4.767209888E+000
 7.306100000E-001 4.761573299E+000
 7.306200000E-001 4.763183753E+000
 7.306300000E-001 4.766243616E+000
 7.306400000E-001 4.764955253E+000
 7.306500000E-001 4.763988980E+000
 7.306600000E-001 4.766565706E+000
 7.306700000E-001 4.763505844E+000
 7.306800000E-001 4.767693024E+000
 7.306900000E-001 4.761573299E+000
 7.307000000E-001 4.768337206E+000
 7.307100000E-001 4.763344799E+000
 7.307200000E-001 4.765760480E+000
 7.307300000E-001 4.763505844E+000
 7.307400000E-001 4.765599434E+000
 7.307500000E-001 4.760445982E+000
 7.307600000E-001 4.763022708E+000
 7.307700000E-001 4.762700617E+000
 7.307800000E-001 4.763666889E+000
 7.307900000E-001 4.763022708E+000
 7.308000000E-001 4.768659297E+000
 7.308100000E-001 4.763666889E+000
 7.308200000E-001 4.765921525E+000
 7.308300000E-001 4.762700617E+000
 7.308400000E-001 4.769464524E+000
 7.308500000E-001 4.766726752E+000
 7.308600000E-001 4.764794207E+000
 7.308700000E-001 4.763344799E+000
 7.308800000E-001 4.764633162E+000
 7.308900000E-001 4.764794207E+000
 7.309000000E-001 4.767209888E+000
 7.309100000E-001 4.765760480E+000
 7.309200000E-001 4.766887797E+000
 7.309300000E-001 4.764633162E+000
 7.309400000E-001 4.766404661E+000
 7.309500000E-001 4.763183753E+000
 7.309600000E-001 4.764150026E+000
 7.309700000E-001 4.767209888E+000
 7.309800000E-001 4.765438389E+000
 7.309900000E-001 4.764150026E+000
 7.310000000E-001 4.767370933E+000
 7.310100000E-001 4.765438389E+000
 7.310200000E-001 4.760607027E+000
 7.310300000E-001 4.765438389E+000
 7.310400000E-001 4.765599434E+000
 7.310500000E-001 4.763183753E+000
 7.310600000E-001 4.769625569E+000
 7.310700000E-001 4.763666889E+000
 7.310800000E-001 4.763505844E+000
 7.310900000E-001 4.765116298E+000
 7.311000000E-001 4.763988980E+000
 7.311100000E-001 4.765760480E+000
 7.311200000E-001 4.766565706E+000
 7.311300000E-001 4.765599434E+000
 7.311400000E-001 4.764150026E+000
 7.311500000E-001 4.767209888E+000
 7.311600000E-001 4.767370933E+000
 7.311700000E-001 4.764311071E+000
 7.311800000E-001 4.763827935E+000
 7.311900000E-001 4.768659297E+000
 7.312000000E-001 4.767370933E+000
 7.312100000E-001 4.766726752E+000
 7.312200000E-001 4.761090163E+000
 7.312300000E-001 4.767209888E+000
 7.312400000E-001 4.766887797E+000
 7.312500000E-001 4.763022708E+000
 7.312600000E-001 4.767209888E+000
 7.312700000E-001 4.769947660E+000
 7.312800000E-001 4.764150026E+000
 7.312900000E-001 4.769303478E+000
 7.313000000E-001 4.765277343E+000
 7.313100000E-001 4.767693024E+000
 7.313200000E-001 4.762539572E+000
 7.313300000E-001 4.769786614E+000
 7.313400000E-001 4.764472116E+000
 7.313500000E-001 4.766243616E+000
 7.313600000E-001 4.762217481E+000
 7.313700000E-001 4.770108705E+000
 7.313800000E-001 4.761090163E+000
 7.313900000E-001 4.770108705E+000
 7.314000000E-001 4.766082570E+000
 7.314100000E-001 4.769303478E+000
 7.314200000E-001 4.764150026E+000
 7.314300000E-001 4.764150026E+000
 7.314400000E-001 4.766565706E+000
 7.314500000E-001 4.767693024E+000
 7.314600000E-001 4.768498251E+000
 7.314700000E-001 4.768015115E+000
 7.314800000E-001 4.764633162E+000
 7.314900000E-001 4.767370933E+000
 7.315000000E-001 4.764955253E+000
 7.315100000E-001 4.765599434E+000
 7.315200000E-001 4.760768072E+000
 7.315300000E-001 4.767693024E+000
 7.315400000E-001 4.766726752E+000
 7.315500000E-001 4.767854070E+000
 7.315600000E-001 4.765277343E+000
 7.315700000E-001 4.770430796E+000
 7.315800000E-001 4.766404661E+000
 7.315900000E-001 4.768820342E+000
 7.316000000E-001 4.766565706E+000
 7.316100000E-001 4.768659297E+000
 7.316200000E-001 4.763988980E+000
 7.316300000E-001 4.766404661E+000
 7.316400000E-001 4.760929118E+000
 7.316500000E-001 4.762217481E+000
 7.316600000E-001 4.765599434E+000
 7.316700000E-001 4.769303478E+000
 7.316800000E-001 4.759801800E+000
 7.316900000E-001 4.764794207E+000
 7.317000000E-001 4.766243616E+000
 7.317100000E-001 4.768659297E+000
 7.317200000E-001 4.763827935E+000
 7.317300000E-001 4.771880204E+000
 7.317400000E-001 4.765599434E+000
 7.317500000E-001 4.767854070E+000
 7.317600000E-001 4.770913932E+000
 7.317700000E-001 4.768015115E+000
 7.317800000E-001 4.764955253E+000
 7.317900000E-001 4.765277343E+000
 7.318000000E-001 4.768498251E+000
 7.318100000E-001 4.767693024E+000
 7.318200000E-001 4.764150026E+000
 7.318300000E-001 4.763988980E+000
 7.318400000E-001 4.766243616E+000
 7.318500000E-001 4.767370933E+000
 7.318600000E-001 4.767048843E+000
 7.318700000E-001 4.767048843E+000
 7.318800000E-001 4.768337206E+000
 7.318900000E-001 4.764633162E+000
 7.319000000E-001 4.768981387E+000
 7.319100000E-001 4.769303478E+000
 7.319200000E-001 4.766565706E+000
 7.319300000E-001 4.767370933E+000
 7.319400000E-001 4.766404661E+000
 7.319500000E-001 4.763022708E+000
 7.319600000E-001 4.768820342E+000
 7.319700000E-001 4.767048843E+000
 7.319800000E-001 4.769625569E+000
 7.319900000E-001 4.772846477E+000
 7.320000000E-001 4.768981387E+000
 7.320100000E-001 4.764955253E+000
 7.320200000E-001 4.766243616E+000
 7.320300000E-001 4.765599434E+000
 7.320400000E-001 4.769464524E+000
 7.320500000E-001 4.764955253E+000
 7.320600000E-001 4.764794207E+000
 7.320700000E-001 4.771397068E+000
 7.320800000E-001 4.769303478E+000
 7.320900000E-001 4.766082570E+000
 7.321000000E-001 4.769303478E+000
 7.321100000E-001 4.765760480E+000
 7.321200000E-001 4.766082570E+000
 7.321300000E-001 4.768015115E+000
 7.321400000E-001 4.764955253E+000
 7.321500000E-001 4.765116298E+000
 7.321600000E-001 4.769142433E+000
 7.321700000E-001 4.760607027E+000
 7.321800000E-001 4.767531979E+000
 7.321900000E-001 4.769464524E+000
 7.322000000E-001 4.771558114E+000
 7.322100000E-001 4.769142433E+000
 7.322200000E-001 4.767370933E+000
 7.322300000E-001 4.765599434E+000
 7.322400000E-001 4.766726752E+000
 7.322500000E-001 4.764955253E+000
 7.322600000E-001 4.768659297E+000
 7.322700000E-001 4.764794207E+000
 7.322800000E-001 4.766726752E+000
 7.322900000E-001 4.769142433E+000
 7.323000000E-001 4.767048843E+000
 7.323100000E-001 4.767531979E+000
 7.323200000E-001 4.768176160E+000
 7.323300000E-001 4.770108705E+000
 7.323400000E-001 4.768337206E+000
 7.323500000E-001 4.771397068E+000
 7.323600000E-001 4.766726752E+000
